num_people_enrolled,total_class_size,class_number,term
70 , 283,,2014 Spring
14 , 208,,2014 Spring
27 , 327,,2014 Spring
44 , 339,,2014 Spring
16 , 141,,2014 Spring
27 , 155,,2014 Spring
16 , 96,,2014 Spring
9 , 50,,2014 Spring
7 , 128,,2014 Spring
14 , 178,,2014 Spring
18 , 106,,2014 Spring
12 , 24,,2014 Spring
86,98,,2014 Spring
119 , 136,,2014 Spring
96 , 117,,2014 Spring
100 , 128,,2014 Spring
160 , 178,,2014 Spring
96,100,,2014 Spring
98,100,,2014 Spring
85 , 106,,2014 Spring
35,52,,2014 Spring
70,77,,2014 Spring
49,50,,2014 Spring
0,15,,2014 Spring
0,30,,2014 Spring
22 , 46,,2014 Spring
5,10,,2014 Spring
4 , 13,,2014 Spring
29,30,,2014 Spring
23,50,,2014 Spring
17,50,,2014 Spring
25 , 37,,2014 Spring
21 , 31,,2014 Spring
27,30,,2014 Spring
51,58,,2014 Spring
8 , 30,,2014 Spring
22,50,,2014 Spring
63,63,,2014 Spring
10,30,,2014 Spring
12,15,,2014 Spring
7,20,,2014 Spring
21,50,,2014 Spring
9,30,,2014 Spring
4,15,,2014 Spring
2 , 11,,2014 Spring
10,30,,2014 Spring
10,15,,2014 Spring
14,30,,2014 Spring
2 , 283,,2014 Spring
3 , 208,,2014 Spring
3 , 327,,2014 Spring
2 , 339,,2014 Spring
1 , 141,,2014 Spring
0 , 155,,2014 Spring
1 , 96,,2014 Spring
1 , 50,,2014 Spring
1 , 128,,2014 Spring
4 , 178,,2014 Spring
3 , 106,,2014 Spring
12 , 24,,2014 Spring
31 , 366,,2014 Winter
66 , 450,,2014 Winter
8 , 100,,2014 Winter
25 , 202,,2014 Winter
8 , 140,,2014 Winter
24 , 172,,2014 Winter
36 , 42,,2014 Winter
21 , 79,,2014 Winter
21 , 52,,2014 Winter
10 , 59,,2014 Winter
9 , 95,,2014 Winter
15 , 25,,2014 Winter
70 , 92,,2014 Winter
38,50,,2014 Winter
43 , 82,,2014 Winter
85 , 104,,2014 Winter
103,110,,2014 Winter
6,31,,2014 Winter
23,30,,2014 Winter
42,50,,2014 Winter
27,55,,2014 Winter
40 , 59,,2014 Winter
79,75,,2014 Winter
129,130,,2014 Winter
86 , 95,,2014 Winter
82 , 82,,2014 Winter
69,130,,2014 Winter
49,60,,2014 Winter
0,30,,2014 Winter
19 , 27,,2014 Winter
16,30,,2014 Winter
83 , 99,,2014 Winter
51,79,,2014 Winter
35,55,,2014 Winter
19,40,,2014 Winter
49 , 50,,2014 Winter
12 , 27,,2014 Winter
47,60,,2014 Winter
8,30,,2014 Winter
25,60,,2014 Winter
45,70,,2014 Winter
0 , 366,,2014 Winter
5 , 450,,2014 Winter
1 , 100,,2014 Winter
5 , 202,,2014 Winter
2 , 140,,2014 Winter
0 , 172,,2014 Winter
6 , 42,,2014 Winter
3 , 79,,2014 Winter
7 , 52,,2014 Winter
2 , 59,,2014 Winter
0 , 95,,2014 Winter
10 , 25,,2014 Winter
23 , 327,,2013 Winter
20 , 173,,2013 Winter
9 , 111,,2013 Winter
13 , 98,,2013 Winter
10 , 159,,2013 Winter
22 , 170,,2013 Winter
30 , 35,,2013 Winter
20 , 79,,2013 Winter
5 , 6,,2013 Winter
24 , 56,,2013 Winter
9 , 52,,2013 Winter
7 , 75,,2013 Winter
14 , 24,,2013 Winter
58 , 75,,2013 Winter
35,50,,2013 Winter
39 , 75,,2013 Winter
58 , 75,,2013 Winter
110,110,,2013 Winter
5,35,,2013 Winter
15,50,,2013 Winter
50,50,,2013 Winter
36,55,,2013 Winter
33 , 52,,2013 Winter
73,75,,2013 Winter
128,130,,2013 Winter
68 , 75,,2013 Winter
66 , 66,,2013 Winter
65,130,,2013 Winter
45,65,,2013 Winter
0,30,,2013 Winter
36 , 40,,2013 Winter
13,30,,2013 Winter
79 , 100,,2013 Winter
69,75,,2013 Winter
39,55,,2013 Winter
21,40,,2013 Winter
45 , 49,,2013 Winter
22 , 39,,2013 Winter
60,60,,2013 Winter
5,30,,2013 Winter
